frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
309,10311,5,0.40545645356178284,0.20300069451332092,0.30357441306114197,0.998577356338501,0.9988551139831543,0.05926281958818436,-0.6593083143234253,0.206969752907753
309,10311,6,0.4097115099430084,0.203491672873497,0.30346590280532837,0.9989269375801086,0.9987046718597412,0.05874933302402496,-0.6604037284851074,0.20740115642547607
309,10311,7,0.3789939880371094,0.21017199754714966,0.14428697526454926,0.9989088177680969,0.9997233748435974,-0.031964369118213654,-0.635097324848175,0.09618408977985382
309,10311,8,0.4172118604183197,0.2130756825208664,0.1860600858926773,0.9979432821273804,0.9992679953575134,0.11021711677312851,-0.6190605163574219,0.10493925958871841
309,10311,9,0.39088958501815796,0.23409536480903625,0.2848755121231079,0.996496856212616,0.9992110729217529,0.026212362572550774,-0.6040086150169373,0.20095470547676086
309,10311,10,0.4005546271800995,0.2348584532737732,0.29688388109207153,0.9962645173072815,0.9990148544311523,0.06564853340387344,-0.5974166393280029,0.2026624083518982
309,10311,11,0.3341350555419922,0.2866502106189728,0.06700297445058823,0.9985811710357666,0.9992031455039978,-0.12780536711215973,-0.5094848871231079,0.041273511946201324
309,10311,12,0.45601752400398254,0.29822492599487305,0.12163783609867096,0.9983670115470886,0.9932589530944824,0.17810864746570587,-0.46885770559310913,0.06302797049283981
309,10311,13,0.2645849585533142,0.3480340838432312,0.1722642332315445,0.8027529716491699,0.9966825842857361,-0.2946418225765228,-0.45542481541633606,0.13108547031879425
309,10311,14,0.4477826654911041,0.4256674647331238,0.27551281452178955,0.6758707165718079,0.9657373428344727,0.17523211240768433,-0.36654776334762573,0.18843406438827515
309,10311,15,0.3164834976196289,0.3150590658187866,0.44522231817245483,0.08744844049215317,0.996119499206543,-0.17388814687728882,-0.500209391117096,0.3937976062297821
309,10311,16,0.40625303983688354,0.3571481704711914,0.5562618970870972,0.021381370723247528,0.9756166934967041,0.05347297340631485,-0.39772871136665344,0.4457470178604126
309,10311,17,0.3280499577522278,0.3166680335998535,0.4839484989643097,0.07556328177452087,0.995400607585907,-0.14711323380470276,-0.5026387572288513,0.4322700798511505
309,10311,18,0.3975329101085663,0.34054601192474365,0.615654706954956,0.01883789151906967,0.976855993270874,0.03468546271324158,-0.4154680073261261,0.4952120780944824
309,10311,19,0.33648669719696045,0.3138355016708374,0.4962707459926605,0.07024341821670532,0.9949449896812439,-0.11823055893182755,-0.5100919604301453,0.4418673813343048
309,10311,20,0.3908718228340149,0.33066731691360474,0.6243165731430054,0.01701279915869236,0.9758626222610474,0.0037944915238767862,-0.42763933539390564,0.5122775435447693
309,10311,21,0.3342585265636444,0.3151911795139313,0.4580675959587097,0.06292764097452164,0.9957887530326843,-0.1539187729358673,-0.4969555139541626,0.40496405959129333
309,10311,22,0.392179399728775,0.3433687686920166,0.5695274472236633,0.02045288309454918,0.9784327745437622,0.03595852851867676,-0.4034588932991028,0.4605118930339813
309,10311,23,0.34292441606521606,0.629809558391571,0.015351161360740662,0.9968770742416382,0.9996646642684937,-0.08011411875486374,-0.005355538800358772,0.02295672334730625
309,10311,24,0.41155344247817993,0.636678159236908,-0.01590757817029953,0.9979355335235596,0.998955488204956,0.0795777291059494,0.004249638877809048,-0.021556202322244644
309,10311,25,0.3009823262691498,0.8261700868606567,0.09322991967201233,0.8938655257225037,0.9959436058998108,-0.28153195977211,0.28677019476890564,0.08956339210271835
309,10311,26,0.4851439893245697,0.8242621421813965,0.07613476365804672,0.9360180497169495,0.991358757019043,0.22653155028820038,0.3286716341972351,0.06902582943439484
309,10311,27,0.2374647855758667,0.9990959763526917,-0.004156763665378094,0.8428516387939453,0.9552327990531921,-0.415211945772171,0.5623600482940674,0.034443777054548264
309,10311,28,0.4945916533470154,1.0616819858551025,-0.05897421017289162,0.8806730508804321,0.8841696381568909,0.28739362955093384,0.644696831703186,-0.027459852397441864
309,10311,29,0.2249801903963089,1.0130244493484497,-0.010973815806210041,0.8456473350524902,0.9370551109313965,-0.4270613193511963,0.6033428311347961,0.027420813217759132
309,10311,30,0.48650163412094116,1.1014556884765625,-0.06722896546125412,0.9057158827781677,0.8451202511787415,0.2878251075744629,0.6887637972831726,-0.02834955044090748
309,10311,31,0.23259001970291138,1.0289376974105835,0.0008183039608411491,0.5583866238594055,0.9210394620895386,-0.4434206187725067,0.649506151676178,0.026195747777819633
309,10311,32,0.5264275074005127,1.1053446531295776,-0.05475418269634247,0.6001349091529846,0.8255403637886047,0.32735952734947205,0.7215402722358704,-0.017895296216011047
310,10345,0,0.4063984453678131,0.20225203037261963,0.35918235778808594,0.9987951517105103,0.9993953704833984,0.04371601715683937,-0.6305752992630005,0.2650749981403351
310,10345,1,0.4044102132320404,0.18431927263736725,0.32164013385772705,0.9991217255592346,0.9993515610694885,0.024393577128648758,-0.6619225144386292,0.23563143610954285
310,10345,2,0.40124884247779846,0.1829758584499359,0.3216370940208435,0.9990620017051697,0.9994418025016785,0.024413390085101128,-0.6620515584945679,0.23662161827087402
310,10345,3,0.39787134528160095,0.18201790750026703,0.32156890630722046,0.9992701411247253,0.9994648098945618,0.02414989285171032,-0.6628065705299377,0.2366977334022522
310,10345,4,0.4132337272167206,0.18543393909931183,0.33107614517211914,0.9988417625427246,0.999147891998291,0.05869877338409424,-0.6526459455490112,0.24383202195167542
310,10345,5,0.416888564825058,0.18516060709953308,0.33112362027168274,0.9985759854316711,0.9990819692611694,0.059026263654232025,-0.6535384654998779,0.24341349303722382
310,10345,6,0.42110154032707214,0.18533608317375183,0.33103665709495544,0.9989292621612549,0.998955249786377,0.05852985009551048,-0.6546867489814758,0.24391591548919678
310,10345,7,0.3904123306274414,0.18967117369174957,0.16655299067497253,0.9989310503005981,0.9997780919075012,-0.029060788452625275,-0.6315388083457947,0.12379616498947144
310,10345,8,0.4277258813381195,0.1946749985218048,0.2113865464925766,0.9979744553565979,0.9994245767593384,0.11325520277023315,-0.6087855100631714,0.14115306735038757
310,10345,9,0.401744544506073,0.21590477228164673,0.30886703729629517,0.996579647064209,0.999424934387207,0.026365697383880615,-0.6001135110855103,0.23089881241321564
310,10345,10,0.4118337631225586,0.21866071224212646,0.3217301070690155,0.9963685870170593,0.9992819428443909,0.06626726686954498,-0.5915924310684204,0.23555119335651398
310,10345,11,0.3438916802406311,0.26977771520614624,0.09183897078037262,0.9985823035240173,0.9993222951889038,-0.1256616711616516,-0.5050110220909119,0.06778855621814728
310,10345,12,0.46631866693496704,0.29124826192855835,0.12794508039951324,0.998395562171936,0.9956821203231812,0.17846935987472534,-0.4463851749897003,0.08024872094392776
310,10345,13,0.2688259184360504,0.34789973497390747,0.2003401219844818,0.7997415661811829,0.9965531826019287,-0.2969331443309784,-0.4387429356575012,0.15172399580478668
310,10345,14,0.4487364590167999,0.42385512590408325,0.2659282684326172,0.6478015780448914,0.9664736986160278,0.16359321773052216,-0.29145923256874084,0.19303125143051147
310,10345,15,0.3191954791545868,0.31162264943122864,0.4614792764186859,0.08706402778625488,0.9954494833946228,-0.19911916553974152,-0.47383537888526917,0.3985666334629059
310,10345,16,0.4071611762046814,0.42099156975746155,0.5083431601524353,0.02011878974735737,0.9570545554161072,0.04209103807806969,-0.2653152048587799,0.42544448375701904
310,10345,17,0.3283482789993286,0.3102513551712036,0.49591177701950073,0.07596692442893982,0.9950419664382935,-0.1821587234735489,-0.4747467637062073,0.4356003403663635
310,10345,18,0.39820751547813416,0.42035460472106934,0.5527040362358093,0.017915092408657074,0.9603542685508728,0.024380998685956,-0.26481589674949646,0.46456846594810486
310,10345,19,0.336993932723999,0.30285122990608215,0.5075491070747375,0.07072239369153976,0.9942880272865295,-0.15077415108680725,-0.4831831753253937,0.444204181432724
310,10345,20,0.39164382219314575,0.411000519990921,0.5519391298294067,0.016200371086597443,0.9604970812797546,-0.0029150419868528843,-0.2799495756626129,0.4763626456260681
310,10345,21,0.33573514223098755,0.304593026638031,0.4736444056034088,0.06336349248886108,0.9952829480171204,-0.1795322448015213,-0.47152867913246155,0.40912729501724243
310,10345,22,0.3926478624343872,0.41076338291168213,0.5147996544837952,0.019573695957660675,0.9627686142921448,0.0263612549751997,-0.2699725925922394,0.436609148979187
310,10345,23,0.34825628995895386,0.6133147478103638,0.0161612369120121,0.996989369392395,0.9996564388275146,-0.08011706918478012,-0.006163442973047495,0.022938016802072525
310,10345,24,0.4184950292110443,0.6244240999221802,-0.016690654680132866,0.9980098605155945,0.999030590057373,0.07957987487316132,0.005086070857942104,-0.02153165638446808
310,10345,25,0.30353546142578125,0.8154900074005127,0.09327132999897003,0.893906831741333,0.9949513673782349,-0.2797175645828247,0.2874947190284729,0.08919618278741837
310,10345,26,0.4873060882091522,0.8241440057754517,0.07014770060777664,0.9359187483787537,0.9922131896018982,0.22274890542030334,0.34794843196868896,0.06480275094509125
310,10345,27,0.2408282309770584,0.9992681741714478,-0.016139134764671326,0.8440476655960083,0.9467384219169617,-0.41286981105804443,0.5639201402664185,0.018861278891563416
310,10345,28,0.4982255697250366,1.0709869861602783,-0.10449427366256714,0.882057785987854,0.886589765548706,0.28345805406570435,0.6632061004638672,-0.05599486827850342
310,10345,29,0.22591064870357513,1.0128488540649414,-0.025591066107153893,0.84747314453125,0.9229602217674255,-0.4246552884578705,0.6051117777824402,0.008630595169961452
310,10345,30,0.48978689312934875,1.1120325326919556,-0.11897293478250504,0.907383382320404,0.8356782793998718,0.28452548384666443,0.7070520520210266,-0.06109045445919037
310,10345,31,0.2357361614704132,1.0254534482955933,-0.019970586523413658,0.5544254183769226,0.9030267000198364,-0.4392600357532501,0.6494171619415283,0.006229618098586798
310,10345,32,0.5327526926994324,1.1176881790161133,-0.11953260749578476,0.5990541577339172,0.8038871884346008,0.32726648449897766,0.7386926412582397,-0.06339963525533676
311,10378,0,0.4109291732311249,0.1884751319885254,0.3635239601135254,0.9988002181053162,0.9998018145561218,0.035879287868738174,-0.6235595345497131,0.26681166887283325
311,10378,1,0.40853580832481384,0.17174310982227325,0.32450535893440247,0.9991083145141602,0.9997811913490295,0.015158522874116898,-0.6557204723358154,0.2365797758102417
311,10378,2,0.40519335865974426,0.1706344485282898,0.32448461651802063,0.9990473985671997,0.9998002648353577,0.01521589420735836,-0.6558441519737244,0.23756474256515503
311,10378,3,0.40186014771461487,0.16996100544929504,0.32441338896751404,0.9992609620094299,0.9997994303703308,0.014997150748968124,-0.65668123960495,0.2376900464296341
311,10378,4,0.4176122546195984,0.1723966896533966,0.33423346281051636,0.9988306164741516,0.9997462630271912,0.04890718311071396,-0.6475253105163574,0.24560874700546265
311,10378,5,0.42130303382873535,0.17205260694026947,0.33426985144615173,0.9985689520835876,0.9997310042381287,0.049278851598501205,-0.6484063267707825,0.24515694379806519
311,10378,6,0.42530232667922974,0.17204828560352325,0.3341722786426544,0.9989258050918579,0.999701201915741,0.04872267320752144,-0.6496151089668274,0.2456427663564682
311,10378,7,0.3964303731918335,0.176895409822464,0.1720006912946701,0.9989161491394043,0.9999072551727295,-0.029904594644904137,-0.6239991784095764,0.12731367349624634
311,10378,8,0.4339595139026642,0.1806788593530655,0.21818578243255615,0.9979659914970398,0.9998310804367065,0.11054644733667374,-0.6068147420883179,0.14882317185401917
311,10378,9,0.4058957099914551,0.20284248888492584,0.3152790069580078,0.9965829253196716,0.9997716546058655,0.023669516667723656,-0.5921221971511841,0.2339940220117569
311,10378,10,0.41646915674209595,0.2051972895860672,0.32855209708213806,0.996374785900116,0.9997438788414001,0.06295568495988846,-0.5853176116943359,0.239432230591774
311,10378,11,0.354030966758728,0.25853052735328674,0.10195209830999374,0.99860018491745,0.9996127486228943,-0.12269289791584015,-0.49552127718925476,0.0772189199924469
311,10378,12,0.48065078258514404,0.2785692811012268,0.13927875459194183,0.9984418749809265,0.99834144115448,0.17968875169754028,-0.44243407249450684,0.08845533430576324
311,10378,13,0.28955814242362976,0.35352277755737305,0.22046931087970734,0.7954732775688171,0.9973509311676025,-0.2912256419658661,-0.38322699069976807,0.16299840807914734
311,10378,14,0.4571533501148224,0.41595524549484253,0.2706741392612457,0.6374722123146057,0.9890556335449219,0.16790597140789032,-0.27552852034568787,0.1980452537536621
311,10378,15,0.3329455852508545,0.3211025893688202,0.49532821774482727,0.08299083262681961,0.997136116027832,-0.19845512509346008,-0.3953615725040436,0.4132035970687866
311,10378,16,0.4217793047428131,0.4109552204608917,0.516647458076477,0.018972665071487427,0.9901975393295288,0.05526680499315262,-0.266732782125473,0.42713138461112976
311,10378,17,0.34015557169914246,0.3213096261024475,0.5356189012527466,0.07282751798629761,0.9971426129341125,-0.18095079064369202,-0.3898342251777649,0.45442697405815125
311,10378,18,0.41273483633995056,0.4058544933795929,0.5640756487846375,0.016975678503513336,0.9902538657188416,0.041426338255405426,-0.2729237675666809,0.4660733938217163
311,10378,19,0.3496822118759155,0.3092533349990845,0.5464653968811035,0.06789872795343399,0.9968396425247192,-0.14999060332775116,-0.40330764651298523,0.46201857924461365
311,10378,20,0.40522658824920654,0.39768606424331665,0.5674844980239868,0.015358769334852695,0.9901701807975769,0.011927921324968338,-0.28990286588668823,0.47927847504615784
311,10378,21,0.34961962699890137,0.3119659423828125,0.5082880258560181,0.06097223982214928,0.9972923398017883,-0.1792147010564804,-0.3935357332229614,0.4245990216732025
311,10378,22,0.4067130386829376,0.3997476100921631,0.5254188179969788,0.018636193126440048,0.9913337826728821,0.03990956395864487,-0.2727576196193695,0.4392455518245697
311,10378,23,0.35735589265823364,0.5954747200012207,0.013032705523073673,0.9971258640289307,0.9998828172683716,-0.08010414987802505,-0.006112756207585335,0.021010642871260643
311,10378,24,0.43218299746513367,0.607941210269928,-0.013639501295983791,0.9980858564376831,0.9997026324272156,0.07956971228122711,0.00503567885607481,-0.019625114277005196
311,10378,25,0.31786519289016724,0.7905634045600891,0.0972452312707901,0.8920958042144775,0.9980044960975647,-0.2526124119758606,0.2958272099494934,0.08908168971538544
311,10378,26,0.4905341863632202,0.8232165575027466,0.07247963547706604,0.9354143142700195,0.9977458119392395,0.21393753588199615,0.35142672061920166,0.06571746617555618
311,10378,27,0.2535885274410248,0.9983147382736206,-0.0677872821688652,0.8484828472137451,0.9863035082817078,-0.3628194034099579,0.5697836875915527,-0.031632281839847565
311,10378,28,0.4998832941055298,1.0552781820297241,-0.15336838364601135,0.8854572176933289,0.97971111536026,0.2696174681186676,0.6639061570167542,-0.09892557561397552
311,10378,29,0.24954800307750702,1.0104467868804932,-0.08439913392066956,0.8540217280387878,0.9795935153961182,-0.37318623065948486,0.6114973425865173,-0.04829339683055878
311,10378,30,0.4921596348285675,1.1054754257202148,-0.17455002665519714,0.9113748669624329,0.9674022197723389,0.26947706937789917,0.70797199010849,-0.11038407683372498
311,10378,31,0.2465234249830246,1.015715479850769,-0.08178092539310455,0.5611457228660583,0.9719266891479492,-0.3991232216358185,0.6579782366752625,-0.05149908736348152
311,10378,32,0.5305588245391846,1.1128462553024292,-0.17264555394649506,0.6067667007446289,0.9550807476043701,0.3056911528110504,0.7428750991821289,-0.11461913585662842
312,10411,0,0.41597187519073486,0.1779264509677887,0.3559073507785797,0.9986159205436707,0.998991072177887,0.0265829935669899,-0.6228505969047546,0.26522913575172424
312,10411,1,0.41295504570007324,0.16141511499881744,0.323296457529068,0.998939573764801,0.9989628791809082,0.003582522738724947,-0.6551443338394165,0.23325571417808533
312,10411,2,0.4097914397716522,0.1608167588710785,0.3231786787509918,0.9988664388656616,0.9990548491477966,0.0037503736093640327,-0.6552748084068298,0.23418566584587097
312,10411,3,0.40639305114746094,0.16066403687000275,0.3230653405189514,0.9991176724433899,0.9990655779838562,0.003478017635643482,-0.6561336517333984,0.23436103761196136
312,10411,4,0.42218488454818726,0.16135132312774658,0.3295871317386627,0.9986318945884705,0.9988358616828918,0.03800923749804497,-0.6474019289016724,0.2434464395046234
312,10411,5,0.42572301626205444,0.1609346866607666,0.32963642477989197,0.9983439445495605,0.9987807869911194,0.038383081555366516,-0.6482665538787842,0.2429075539112091
312,10411,6,0.42964211106300354,0.16100654006004333,0.32960963249206543,0.9987653493881226,0.9986924529075623,0.03776862844824791,-0.6494921445846558,0.24337689578533173
312,10411,7,0.4025263488292694,0.16818684339523315,0.15346737205982208,0.9986796379089355,0.9995630383491516,-0.036737293004989624,-0.6227931380271912,0.12146494537591934
312,10411,8,0.43819835782051086,0.16947922110557556,0.21435408294200897,0.997593343257904,0.9992675185203552,0.10531019419431686,-0.60771244764328,0.14838886260986328
312,10411,9,0.4103429615497589,0.19381192326545715,0.31244510412216187,0.9959384799003601,0.9989295601844788,0.017710089683532715,-0.591070294380188,0.2320646047592163
312,10411,10,0.4214504063129425,0.19491013884544373,0.32076311111450195,0.99577796459198,0.9988833069801331,0.05762774124741554,-0.5850354433059692,0.23863156139850616
312,10411,11,0.3611224889755249,0.2533611059188843,0.08364506810903549,0.99846351146698,0.9984814524650574,-0.12196355313062668,-0.49015554785728455,0.07428144663572311
312,10411,12,0.48985421657562256,0.26602041721343994,0.13589489459991455,0.9983805418014526,0.9957612156867981,0.1829473227262497,-0.4431842565536499,0.0880124568939209
312,10411,13,0.3075436055660248,0.36736178398132324,0.19261924922466278,0.7855817079544067,0.9922875165939331,-0.2764170169830322,-0.35628876090049744,0.15467745065689087
312,10411,14,0.4812597334384918,0.41168448328971863,0.2581065595149994,0.6199706196784973,0.9776536822319031,0.1852491945028305,-0.2822509706020355,0.1952691525220871
312,10411,15,0.35317206382751465,0.3341379761695862,0.4759441912174225,0.0778149664402008,0.9937933683395386,-0.1762540638446808,-0.3568582236766815,0.40534085035324097
312,10411,16,0.4341052174568176,0.40147075057029724,0.5061668753623962,0.017758501693606377,0.9830918908119202,0.06217331439256668,-0.2833300232887268,0.4235478639602661
312,10411,17,0.3599756062030792,0.3432990610599518,0.5310200452804565,0.06841776520013809,0.9944085478782654,-0.1563611775636673,-0.3498833477497101,0.4488103985786438
312,10411,18,0.4247613549232483,0.38995561003685,0.5593674182891846,0.01593250222504139,0.9841979146003723,0.05065900459885597,-0.29384395480155945,0.4646563231945038
312,10411,19,0.37085598707199097,0.31554487347602844,0.5417754650115967,0.06383150815963745,0.993937611579895,-0.12625324726104736,-0.3642990291118622,0.4577043056488037
312,10411,20,0.4079958200454712,0.3745327889919281,0.5655890107154846,0.014420172199606895,0.983481228351593,0.02111961506307125,-0.30965250730514526,0.47886940836906433
312,10411,21,0.3652384579181671,0.3179173469543457,0.4931102693080902,0.05740009620785713,0.9944894313812256,-0.1575249880552292,-0.3549487590789795,0.41834402084350586
312,10411,22,0.41766437888145447,0.3894553482532501,0.5167155861854553,0.01755398139357567,0.985257089138031,0.048065997660160065,-0.289410263299942,0.4364687502384186
312,10411,23,0.36465713381767273,0.5878698825836182,0.010734271258115768,0.9970375299453735,0.9996160268783569,-0.08010377734899521,-0.005456804297864437,0.020089978352189064
312,10411,24,0.4422461688518524,0.5977575778961182,-0.011393551714718342,0.9980665445327759,0.9993195533752441,0.07957205921411514,0.004367772489786148,-0.01869027502834797
312,10411,25,0.3297310769557953,0.7809705138206482,0.1340542882680893,0.888393223285675,0.9946116209030151,-0.2246590554714203,0.3043118119239807,0.10386239737272263
312,10411,26,0.49895936250686646,0.8200662732124329,0.07593100517988205,0.9346663951873779,0.9963527917861938,0.21415072679519653,0.3565395474433899,0.0665939524769783
312,10411,27,0.2787635028362274,0.9836919903755188,-0.04565834999084473,0.8484684824943542,0.9759019017219543,-0.3009788990020752,0.5709080696105957,-0.027260836213827133
312,10411,28,0.5001023411750793,1.054522156715393,-0.1617162525653839,0.8877564072608948,0.9734795093536377,0.26837754249572754,0.6678405404090881,-0.11124946922063828
312,10411,29,0.27599355578422546,0.9984040260314941,-0.0725710466504097,0.8553004264831543,0.969216525554657,-0.3075914978981018,0.6123003363609314,-0.04738546907901764
312,10411,30,0.49263131618499756,1.101111888885498,-0.1826232373714447,0.9136047959327698,0.955114483833313,0.26780569553375244,0.7115370631217957,-0.12299450486898422
312,10411,31,0.27495405077934265,0.988119900226593,-0.056518640369176865,0.5598157048225403,0.9668633341789246,-0.33466121554374695,0.6623642444610596,-0.04605407640337944
312,10411,32,0.5323458313941956,1.1097527742385864,-0.1757979393005371,0.6107185482978821,0.9442092180252075,0.2949410080909729,0.7485198974609375,-0.1239648386836052
313,10445,0,0.42006930708885193,0.17039711773395538,0.3403680920600891,0.9983832240104675,0.9985480904579163,0.022602293640375137,-0.6215066313743591,0.2623456120491028
313,10445,1,0.41709575057029724,0.154221773147583,0.30042171478271484,0.9987470507621765,0.9985552430152893,-0.0019293844234198332,-0.6536886692047119,0.2290516048669815
313,10445,2,0.41392841935157776,0.15373195707798004,0.3003297746181488,0.9986523985862732,0.9986640214920044,-0.0017078446689993143,-0.6538587808609009,0.2298995554447174
313,10445,3,0.410361647605896,0.15364964306354523,0.3001924455165863,0.9989513754844666,0.9986648559570312,-0.0019865790382027626,-0.6547405123710632,0.23005825281143188
313,10445,4,0.42650195956230164,0.15383772552013397,0.308902770280838,0.9984112977981567,0.998432457447052,0.0329020731151104,-0.6468396782875061,0.23866499960422516
313,10445,5,0.4301098883152008,0.1532185822725296,0.30893245339393616,0.9980894327163696,0.9983605742454529,0.03328173607587814,-0.6476810574531555,0.23807796835899353
313,10445,6,0.43393686413764954,0.15305131673812866,0.308819979429245,0.998581051826477,0.9982581734657288,0.032621175050735474,-0.6489425301551819,0.2385534793138504
313,10445,7,0.40777403116226196,0.160509392619133,0.13697537779808044,0.9984383583068848,0.9993554949760437,-0.04393724352121353,-0.6199851632118225,0.11652638763189316
313,10445,8,0.4430050849914551,0.16120614111423492,0.18830233812332153,0.9972406029701233,0.9990082383155823,0.09983524680137634,-0.6078848838806152,0.14013779163360596
313,10445,9,0.4149906635284424,0.18663308024406433,0.2938390374183655,0.9953392744064331,0.9982661604881287,0.013548762537539005,-0.5892891883850098,0.22950148582458496
313,10445,10,0.42648670077323914,0.18660840392112732,0.3050895631313324,0.9951686263084412,0.998239278793335,0.054101940244436264,-0.5842848420143127,0.2351776659488678
313,10445,11,0.36769479513168335,0.24661429226398468,0.07466817647218704,0.9982309937477112,0.9977099895477295,-0.12290004640817642,-0.48263615369796753,0.07287895679473877
313,10445,12,0.49468711018562317,0.2567485272884369,0.11912710219621658,0.9982742667198181,0.9948377013206482,0.18396729230880737,-0.4453236758708954,0.08156464993953705
313,10445,13,0.3300268054008484,0.37880781292915344,0.18545156717300415,0.7570174336433411,0.9904749989509583,-0.24754832684993744,-0.32125532627105713,0.15478813648223877
313,10445,14,0.4837357699871063,0.402229905128479,0.23223645985126495,0.6039347648620605,0.9800539612770081,0.18812043964862823,-0.2773040533065796,0.18280765414237976
313,10445,15,0.37439221143722534,0.3527842164039612,0.4673593044281006,0.07168075442314148,0.9929640293121338,-0.13099876046180725,-0.3156936466693878,0.40655386447906494
313,10445,16,0.43917208909988403,0.4001680910587311,0.4723573625087738,0.01659322902560234,0.9837348461151123,0.06880518794059753,-0.2759111225605011,0.4098871350288391
313,10445,17,0.3850347101688385,0.35184043645858765,0.523640513420105,0.06325663626194,0.9938554167747498,-0.10663323104381561,-0.3071824014186859,0.4519203007221222
313,10445,18,0.4298293888568878,0.3892631530761719,0.528461217880249,0.014947929419577122,0.9842479228973389,0.05449714511632919,-0.28718528151512146,0.4556865692138672
313,10445,19,0.39231735467910767,0.3340199291706085,0.5328488945960999,0.05904509872198105,0.9935332536697388,-0.07437413185834885,-0.32512593269348145,0.4619338810443878
313,10445,20,0.41499078273773193,0.3668898046016693,0.5372349619865417,0.013533399440348148,0.9836992025375366,0.022068962454795837,-0.30424582958221436,0.4714790880680084
313,10445,21,0.38982778787612915,0.33703649044036865,0.4854024350643158,0.05319330096244812,0.993976354598999,-0.11039908230304718,-0.31501275300979614,0.4203200936317444
313,10445,22,0.420282781124115,0.37334439158439636,0.48357662558555603,0.016510548070073128,0.985559344291687,0.052725471556186676,-0.2820543050765991,0.4237090051174164
313,10445,23,0.3711460530757904,0.5817753672599792,0.007838873192667961,0.9969470500946045,0.9996009469032288,-0.08033587038516998,-0.0031909060198813677,0.01907449960708618
313,10445,24,0.45025119185447693,0.5891626477241516,-0.008489139378070831,0.9979691505432129,0.9992542862892151,0.07984229177236557,0.0021037186961621046,-0.01764482632279396
313,10445,25,0.3384898006916046,0.7778395414352417,0.12449190765619278,0.8911820650100708,0.9938040971755981,-0.2044784426689148,0.3234136700630188,0.10254509747028351
313,10445,26,0.5018929243087769,0.8103742003440857,0.07988304644823074,0.9352613687515259,0.9952989220619202,0.21012569963932037,0.3577441871166229,0.06831183284521103
313,10445,27,0.29941415786743164,0.9782581329345703,-0.06325185298919678,0.852548360824585,0.9746229648590088,-0.2526625394821167,0.5931915044784546,-0.040267400443553925
313,10445,28,0.5010815858840942,1.0330698490142822,-0.16479642689228058,0.8908219933509827,0.9725381135940552,0.26183998584747314,0.6708630919456482,-0.12022171169519424
313,10445,29,0.2959224283695221,0.9978931546211243,-0.0823911651968956,0.8605142831802368,0.965976893901825,-0.25651562213897705,0.63420569896698,-0.058632995933294296
313,10445,30,0.49549323320388794,1.099363088607788,-0.18614326417446136,0.9156134128570557,0.9534506797790527,0.26106083393096924,0.7145258188247681,-0.13260474801063538
313,10445,31,0.2925880253314972,0.9902310967445374,-0.07114109396934509,0.5607702136039734,0.9585170745849609,-0.2795349955558777,0.6859044432640076,-0.05246828496456146
313,10445,32,0.5313453674316406,1.1085869073867798,-0.1794641613960266,0.6129420399665833,0.939176082611084,0.2831239700317383,0.7555590867996216,-0.13092060387134552
314,10478,0,0.42268773913383484,0.16438879072666168,0.286365807056427,0.9982361197471619,0.998399555683136,0.007772813085466623,-0.6216374039649963,0.23351554572582245
314,10478,1,0.4196796119213104,0.1486821472644806,0.24516497552394867,0.9986554980278015,0.9982486963272095,-0.01740054041147232,-0.6535693407058716,0.19967077672481537
314,10478,2,0.4166417419910431,0.1484607458114624,0.2451125830411911,0.9985367655754089,0.9983124732971191,-0.017194382846355438,-0.6537386178970337,0.20036351680755615
314,10478,3,0.41333824396133423,0.14859679341316223,0.24498584866523743,0.9988658428192139,0.9982695579528809,-0.01750636100769043,-0.6546146869659424,0.20050525665283203
314,10478,4,0.4290791451931,0.1477959007024765,0.25598350167274475,0.9983250498771667,0.9983112812042236,0.015621836297214031,-0.6472403407096863,0.20972909033298492
314,10478,5,0.43263915181159973,0.14719527959823608,0.2560017704963684,0.9979860186576843,0.9982773065567017,0.016029272228479385,-0.6480860114097595,0.2090391367673874
314,10478,6,0.4364841878414154,0.14708459377288818,0.2558637857437134,0.998518168926239,0.9982303977012634,0.015388866886496544,-0.6493502855300903,0.20958521962165833
314,10478,7,0.4118410646915436,0.1557823270559311,0.09631670266389847,0.998322606086731,0.9991064667701721,-0.052871719002723694,-0.6204357147216797,0.09093157947063446
314,10478,8,0.44640234112739563,0.15547692775726318,0.1482764184474945,0.9971504807472229,0.9990094900131226,0.08335284888744354,-0.614783763885498,0.11904808133840561
314,10478,9,0.41797906160354614,0.18150421977043152,0.2415691465139389,0.9950408339500427,0.9978328347206116,0.0017244634218513966,-0.5898984670639038,0.20200303196907043
314,10478,10,0.4296569526195526,0.18128752708435059,0.2559830844402313,0.9949460029602051,0.9980181455612183,0.04028381407260895,-0.5862646102905273,0.20918340981006622
314,10478,11,0.3762865662574768,0.2388860285282135,0.036968737840652466,0.9981467127799988,0.9972155094146729,-0.12254747748374939,-0.48354947566986084,0.048611972481012344
314,10478,12,0.4987852871417999,0.2523302137851715,0.09531168639659882,0.9982678294181824,0.9967902302742004,0.18344131112098694,-0.4557739794254303,0.07220035791397095
314,10478,13,0.34220749139785767,0.37680670619010925,0.14319492876529694,0.7368319034576416,0.9887726902961731,-0.24019262194633484,-0.3215510845184326,0.13034427165985107
