frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
320,10678,31,0.49734124541282654,1.0582976341247559,-0.08574119955301285,0.4877893328666687,0.8108797669410706
320,10678,32,0.6292032599449158,0.9818034172058105,0.05754757300019264,0.3569817841053009,0.8173452615737915
321,10712,0,0.5711995363235474,0.15219393372535706,0.3133517801761627,0.9956039190292358,0.9986568689346313
321,10712,1,0.5673450827598572,0.13640569150447845,0.28189969062805176,0.9969390630722046,0.9984081387519836
321,10712,2,0.5639899373054504,0.1352933794260025,0.28193965554237366,0.996252715587616,0.9984523057937622
321,10712,3,0.5604541301727295,0.13433927297592163,0.281852662563324,0.9973185658454895,0.9982366561889648
321,10712,4,0.5757612586021423,0.13786862790584564,0.27635395526885986,0.9972594976425171,0.998418927192688
321,10712,5,0.5785958766937256,0.1377819925546646,0.27632924914360046,0.9966320395469666,0.9983362555503845
321,10712,6,0.5816776156425476,0.13763561844825745,0.27615803480148315,0.9978110194206238,0.9981895089149475
321,10712,7,0.5516600012779236,0.1393478363752365,0.16799616813659668,0.9961404800415039,0.9988932013511658
321,10712,8,0.5833990573883057,0.14030791819095612,0.14292235672473907,0.9959645867347717,0.9988295435905457
321,10712,9,0.5655108094215393,0.1639128029346466,0.2801451086997986,0.9919770359992981,0.9983758926391602
321,10712,10,0.574962854385376,0.16673830151557922,0.2720489203929901,0.9904613494873047,0.9984367489814758
321,10712,11,0.4937784969806671,0.22418667376041412,0.13912425935268402,0.9955372214317322,0.9962950348854065
321,10712,12,0.6088731288909912,0.2081548124551773,0.07000847905874252,0.9971506595611572,0.9952037334442139
321,10712,13,0.49101319909095764,0.3506067097187042,0.3042301833629608,0.5080590844154358,0.9847351312637329
321,10712,14,0.6376050114631653,0.35648247599601746,0.20841623842716217,0.8408470153808594,0.9887879490852356
321,10712,15,0.5370787382125854,0.3129385709762573,0.5716792345046997,0.02464602328836918,0.9929894208908081
321,10712,16,0.6092426776885986,0.3004537522792816,0.49158579111099243,0.08988644927740097,0.995818555355072
321,10712,17,0.545935332775116,0.3066779375076294,0.6240617036819458,0.02097007818520069,0.9927201271057129
321,10712,18,0.6091207265853882,0.2911446690559387,0.5432648062705994,0.0711776539683342,0.9953579306602478
321,10712,19,0.5560227632522583,0.2953477203845978,0.6297845840454102,0.01921986974775791,0.9932665824890137
321,10712,20,0.5894033312797546,0.27930206060409546,0.552079975605011,0.06539168208837509,0.9953073859214783
321,10712,21,0.5548387765884399,0.3008718192577362,0.5825679898262024,0.020790567621588707,0.9936642646789551
321,10712,22,0.5910611152648926,0.28154078125953674,0.5057166218757629,0.06400413066148758,0.9960599541664124
321,10712,23,0.5147475600242615,0.5560940504074097,0.01686589978635311,0.9935967326164246,0.9985910058021545
321,10712,24,0.5846997499465942,0.5457616448402405,-0.016920162364840508,0.9909777045249939,0.9978541731834412
321,10712,25,0.4974032938480377,0.7753761410713196,-0.031018970534205437,0.9515970945358276,0.9916669726371765
321,10712,26,0.6025141477584839,0.7675676941871643,0.04531145840883255,0.9115133285522461,0.9890642762184143
321,10712,27,0.5038747191429138,1.0084954500198364,-0.1252148598432541,0.8314017653465271,0.9366769194602966
321,10712,28,0.606452226638794,0.9804939031600952,-0.02015828900039196,0.720076858997345,0.9411558508872986
321,10712,29,0.5069427490234375,1.0810818672180176,-0.13463830947875977,0.8622109293937683,0.8996814489364624
321,10712,30,0.6120730042457581,1.0407254695892334,-0.024894168600440025,0.7591857314109802,0.9181901216506958
321,10712,31,0.49824851751327515,1.0605733394622803,-0.14831194281578064,0.4732898473739624,0.8967523574829102
321,10712,32,0.6210289001464844,0.9926737546920776,-0.028365060687065125,0.35134372115135193,0.905290961265564
322,10745,0,0.5735617876052856,0.15323950350284576,0.3020896911621094,0.9956125617027283,0.9974138140678406
322,10745,1,0.5694176554679871,0.13745887577533722,0.27668771147727966,0.996892511844635,0.997177004814148
322,10745,2,0.5662229657173157,0.13631665706634521,0.2767079472541809,0.9961811304092407,0.997234046459198
322,10745,3,0.5628542304039001,0.13529933989048004,0.2764938771724701,0.9972691535949707,0.9969483017921448
322,10745,4,0.5776135921478271,0.1388746052980423,0.257882297039032,0.9972531199455261,0.9971464276313782
322,10745,5,0.5803359150886536,0.13876238465309143,0.257782906293869,0.996638834476471,0.996969997882843
322,10745,6,0.5832291841506958,0.1385977864265442,0.2576054036617279,0.9978086352348328,0.9967911839485168
322,10745,7,0.5531524419784546,0.1399129331111908,0.14813199639320374,0.9960500001907349,0.9980528354644775
322,10745,8,0.5839020609855652,0.1414584517478943,0.10765913873910904,0.995887815952301,0.9978442192077637
322,10745,9,0.5672222375869751,0.16521139442920685,0.2780642509460449,0.9918317794799805,0.9966890215873718
322,10745,10,0.5762213468551636,0.1679352968931198,0.24856609106063843,0.9903609752655029,0.9969022870063782
322,10745,11,0.4943664073944092,0.22538603842258453,0.11669265478849411,0.9954336881637573,0.9956810474395752
322,10745,12,0.6089762449264526,0.20953600108623505,0.03171465918421745,0.9971514344215393,0.9928609728813171
322,10745,13,0.48902881145477295,0.35759299993515015,0.2739778161048889,0.4984876215457916,0.9861019849777222
322,10745,14,0.6379871964454651,0.3602956235408783,0.1702243536710739,0.8378654718399048,0.9874069094657898
322,10745,15,0.5387213826179504,0.31513074040412903,0.5374063849449158,0.023767221719026566,0.9944668412208557
322,10745,16,0.6029137372970581,0.30567365884780884,0.4798116087913513,0.08955097198486328,0.9956806898117065
322,10745,17,0.5471704006195068,0.3151272237300873,0.5895909070968628,0.02017531543970108,0.9945513606071472
322,10745,18,0.6014826893806458,0.2922776937484741,0.5194824934005737,0.07136983424425125,0.9952415227890015
322,10745,19,0.5569493770599365,0.30388930439949036,0.5977488160133362,0.01849963702261448,0.9949744939804077
322,10745,20,0.5835228562355042,0.28057870268821716,0.5299158096313477,0.06569497287273407,0.9952367544174194
322,10745,21,0.5557562112808228,0.30872225761413574,0.5489683151245117,0.020100679248571396,0.9950996041297913
322,10745,22,0.5844138264656067,0.28437548875808716,0.4928046762943268,0.06410279124975204,0.9961990714073181
322,10745,23,0.5137503147125244,0.5561884641647339,0.022010892629623413,0.9939168095588684,0.9991539716720581
322,10745,24,0.5828593373298645,0.5470907092094421,-0.022131165489554405,0.9912492632865906,0.9982411861419678
322,10745,25,0.4974539875984192,0.7722005844116211,-0.024847980588674545,0.9510230422019958,0.9958484172821045
322,10745,26,0.5959235429763794,0.7677732706069946,0.05144047737121582,0.9115704298019409,0.9905670285224915
322,10745,27,0.503781259059906,1.0035690069198608,-0.11569565534591675,0.8325316905975342,0.9625526666641235
322,10745,28,0.6040085554122925,0.9807565808296204,-0.009811186231672764,0.7246491312980652,0.9527875185012817
322,10745,29,0.5045348405838013,1.0729012489318848,-0.12394064664840698,0.8652780652046204,0.9346898794174194
322,10745,30,0.6010797619819641,1.0265960693359375,-0.012213170528411865,0.7627763152122498,0.9383273720741272
322,10745,31,0.4990653097629547,1.0600634813308716,-0.13984666764736176,0.47505828738212585,0.9319973587989807
322,10745,32,0.6130256652832031,0.9928500652313232,-0.02190825529396534,0.3555283844470978,0.932191014289856
323,10779,0,0.5771790146827698,0.15564249455928802,0.24437473714351654,0.9949865937232971,0.9929885268211365
323,10779,1,0.5728083848953247,0.1383204609155655,0.21758076548576355,0.9963792562484741,0.9924611449241638
323,10779,2,0.5696938633918762,0.1368204653263092,0.2175959199666977,0.995496392250061,0.9926055669784546
323,10779,3,0.5664887428283691,0.13550186157226562,0.21749018132686615,0.9967764616012573,0.9918962121009827
323,10779,4,0.5809756517410278,0.14033564925193787,0.2046748250722885,0.9968910217285156,0.9927220940589905
323,10779,5,0.58355313539505,0.14025400578975677,0.20463794469833374,0.9962151646614075,0.9924629926681519
323,10779,6,0.5862955451011658,0.14014576375484467,0.2044813483953476,0.99752277135849,0.9923036098480225
323,10779,7,0.5564082860946655,0.1408296525478363,0.11621774733066559,0.9955191612243652,0.9950687885284424
323,10779,8,0.5851081609725952,0.14197905361652374,0.06905992329120636,0.9954205751419067,0.9952812790870667
323,10779,9,0.5701084733009338,0.16695469617843628,0.2190217822790146,0.9911778569221497,0.993108868598938
323,10779,10,0.5788052678108215,0.1696714609861374,0.2008940428495407,0.9897589683532715,0.9937012195587158
323,10779,11,0.4952106475830078,0.22637251019477844,0.10523980855941772,0.9951953291893005,0.9943787455558777
323,10779,12,0.60973060131073,0.21188689768314362,0.002960150595754385,0.9971009492874146,0.9910441637039185
323,10779,13,0.4896846115589142,0.3577655553817749,0.27307456731796265,0.4803307354450226,0.9768810868263245
323,10779,14,0.6384304761886597,0.36692729592323303,0.12781447172164917,0.828969419002533,0.9803830981254578
323,10779,15,0.5393832921981812,0.33121800422668457,0.4927450120449066,0.022613823413848877,0.9851199984550476
323,10779,16,0.601410448551178,0.31849363446235657,0.39400139451026917,0.08901546150445938,0.9895155429840088
323,10779,17,0.5478334426879883,0.3295920789241791,0.5381687879562378,0.019193656742572784,0.9856134057044983
323,10779,18,0.6003449559211731,0.3166023790836334,0.4381844997406006,0.07161322236061096,0.9885440468788147
323,10779,19,0.5580283403396606,0.3179810643196106,0.5456633567810059,0.017612116411328316,0.9866439700126648
323,10779,20,0.5849713683128357,0.29425355792045593,0.44253262877464294,0.06613362580537796,0.9886459112167358
323,10779,21,0.5567808151245117,0.32097455859184265,0.5023916363716125,0.019216954708099365,0.9863340258598328
323,10779,22,0.5865396857261658,0.2950337827205658,0.4048616588115692,0.06435737758874893,0.9906534552574158
323,10779,23,0.5130261182785034,0.5563192367553711,0.02325619012117386,0.9940241575241089,0.9984645843505859
323,10779,24,0.580646276473999,0.548154890537262,-0.023310277611017227,0.9911653399467468,0.996801495552063
323,10779,25,0.4975958466529846,0.7731782793998718,-0.024307942017912865,0.9513123035430908,0.9920022487640381
323,10779,26,0.5937840342521667,0.7680728435516357,0.05257406085729599,0.9098094701766968,0.9816120266914368
323,10779,27,0.5037080645561218,1.0044950246810913,-0.10246459394693375,0.8320464491844177,0.9281371831893921
323,10779,28,0.603672444820404,0.9823498725891113,0.05444129556417465,0.72482830286026,0.9111282229423523
323,10779,29,0.5043635368347168,1.073198676109314,-0.10698586702346802,0.8651925325393677,0.8775888085365295
323,10779,30,0.6007803082466125,1.023850679397583,0.05805331468582153,0.7611580491065979,0.886746883392334
323,10779,31,0.5019543766975403,1.0616650581359863,-0.11668507009744644,0.47255590558052063,0.8842719793319702
323,10779,32,0.6184688806533813,0.9985561966896057,0.05454384908080101,0.3566936254501343,0.8888324499130249
324,10812,0,0.5805113911628723,0.15997619926929474,0.24094673991203308,0.9945381283760071,0.9947816729545593
324,10812,1,0.5764017701148987,0.1416511982679367,0.21072646975517273,0.9959073662757874,0.994697093963623
324,10812,2,0.573286771774292,0.13977426290512085,0.21074657142162323,0.9948971271514893,0.9946923851966858
324,10812,3,0.5701003074645996,0.13800951838493347,0.21066316962242126,0.996252715587616,0.9942935109138489
324,10812,4,0.5847993493080139,0.14441585540771484,0.20225034654140472,0.9965251684188843,0.9947935938835144
324,10812,5,0.5873879194259644,0.14445748925209045,0.2022266685962677,0.9958193898200989,0.9944116473197937
324,10812,6,0.5901488661766052,0.14443856477737427,0.2020890861749649,0.9972083568572998,0.9941658973693848
324,10812,7,0.5600853562355042,0.14156706631183624,0.10208386182785034,0.9949312806129456,0.9962677359580994
324,10812,8,0.5880095362663269,0.14537760615348816,0.06759880483150482,0.9948930144309998,0.9960370659828186
324,10812,9,0.5728635787963867,0.16985510289669037,0.21119552850723267,0.990528404712677,0.9940454959869385
324,10812,10,0.5814911127090454,0.17315362393856049,0.19928550720214844,0.989156186580658,0.9945194125175476
324,10812,11,0.4957434833049774,0.22703732550144196,0.07134278118610382,0.9949923157691956,0.995080828666687
324,10812,12,0.6106535196304321,0.21702000498771667,0.0059615978971123695,0.9969821572303772,0.9903907775878906
324,10812,13,0.49111855030059814,0.35726484656333923,0.21868358552455902,0.47098642587661743,0.9819730520248413
324,10812,14,0.639789342880249,0.3732854723930359,0.12927576899528503,0.8185794353485107,0.986086905002594
324,10812,15,0.5407406091690063,0.33949074149131775,0.44681239128112793,0.021528081968426704,0.9904353618621826
324,10812,16,0.6003932356834412,0.32850685715675354,0.3882472813129425,0.08581060916185379,0.993486225605011
324,10812,17,0.5487111210823059,0.3377252221107483,0.4920107126235962,0.01833956129848957,0.9908427000045776
324,10812,18,0.5990407466888428,0.33044591546058655,0.4363604784011841,0.0699254721403122,0.9926413893699646
324,10812,19,0.5587369799613953,0.3256593942642212,0.5016266703605652,0.016847068443894386,0.9918884634971619
324,10812,20,0.5807467699050903,0.30289965867996216,0.4413284361362457,0.06480643153190613,0.9928935170173645
324,10812,21,0.5575358271598816,0.32761088013648987,0.45800384879112244,0.018481610342860222,0.9917578101158142
324,10812,22,0.5827154517173767,0.3034542500972748,0.3993968665599823,0.06301450729370117,0.994264543056488
324,10812,23,0.5114830732345581,0.5571000576019287,0.018943632021546364,0.9944124817848206,0.9993789196014404
324,10812,24,0.5786887407302856,0.5485164523124695,-0.01906113140285015,0.9915556311607361,0.9984433054924011
324,10812,25,0.4980279505252838,0.773712158203125,-0.01909295655786991,0.9532063603401184,0.9960454106330872
324,10812,26,0.5914091467857361,0.7682673335075378,0.10144956409931183,0.9110757112503052,0.987612783908844
324,10812,27,0.5043289065361023,1.0016355514526367,-0.0964597687125206,0.8409149050712585,0.9684615731239319
324,10812,28,0.6035968065261841,0.9792506098747253,0.09021997451782227,0.7338289618492126,0.9604229927062988
324,10812,29,0.5072862505912781,1.0675731897354126,-0.10193616896867752,0.8732908368110657,0.9438413381576538
324,10812,30,0.5995418429374695,1.0044177770614624,0.09348513931035995,0.7702693939208984,0.9521459937095642
324,10812,31,0.5057990550994873,1.0620341300964355,-0.11581400781869888,0.4821619391441345,0.9295942187309265
324,10812,32,0.6144571304321289,0.9927542805671692,0.1081281453371048,0.36250531673431396,0.9423782229423523
325,10845,0,0.584227979183197,0.16737337410449982,0.2427651584148407,0.9939095973968506,0.9936326146125793
325,10845,1,0.5804232954978943,0.1482350379228592,0.21315601468086243,0.9955022931098938,0.9926801919937134
325,10845,2,0.5772240161895752,0.14597970247268677,0.21317440271377563,0.994300901889801,0.992731511592865
325,10845,3,0.5739921927452087,0.1438188999891281,0.2130918949842453,0.9958434104919434,0.9920347332954407
325,10845,4,0.5890341997146606,0.15159328281879425,0.20545858144760132,0.9961962103843689,0.9932457804679871
325,10845,5,0.5917354226112366,0.15170584619045258,0.2054443061351776,0.9954220056533813,0.9929969906806946
325,10845,6,0.5945970416069031,0.1517893373966217,0.20529840886592865,0.9969862699508667,0.992882251739502
325,10845,7,0.5643007159233093,0.14495375752449036,0.10257643461227417,0.9943670034408569,0.9951933026313782
325,10845,8,0.592473030090332,0.15191031992435455,0.0741594210267067,0.994453489780426,0.995935320854187
325,10845,9,0.5760865211486816,0.17594538629055023,0.21302175521850586,0.9895405173301697,0.9933047890663147
325,10845,10,0.584804892539978,0.1796131134033203,0.2022113800048828,0.9882341027259827,0.9945911765098572
325,10845,11,0.49594342708587646,0.22749243676662445,0.07224338501691818,0.9947518110275269,0.9930217862129211
325,10845,12,0.611083447933197,0.21996702253818512,0.00958084873855114,0.997056245803833,0.9928990602493286
325,10845,13,0.5002115368843079,0.3600616753101349,0.22068174183368683,0.45388710498809814,0.9716739654541016
325,10845,14,0.6399017572402954,0.37983888387680054,0.13197733461856842,0.812450110912323,0.9838001132011414
325,10845,15,0.5420531630516052,0.3614605963230133,0.45451220870018005,0.02033289335668087,0.9827690720558167
325,10845,16,0.6024033427238464,0.34724390506744385,0.39444538950920105,0.0830608606338501,0.9902791380882263
325,10845,17,0.5502192378044128,0.36275845766067505,0.5012272000312805,0.017356425523757935,0.9850167036056519
325,10845,18,0.6017833948135376,0.3512323796749115,0.4452507793903351,0.06829085946083069,0.9889413714408875
325,10845,19,0.5597885251045227,0.3497481644153595,0.5106604695320129,0.01595248095691204,0.9859515428543091
325,10845,20,0.5841163992881775,0.32352519035339355,0.450679749250412,0.06339584290981293,0.9895210266113281
325,10845,21,0.5585310459136963,0.3500000834465027,0.46592143177986145,0.01754572242498398,0.9856382012367249
325,10845,22,0.5860636830329895,0.3247048854827881,0.40622079372406006,0.061760175973176956,0.9914040565490723
325,10845,23,0.5106029510498047,0.5576519966125488,0.019547130912542343,0.9942768216133118,0.9978044629096985
325,10845,24,0.5777586698532104,0.5492473244667053,-0.019728567451238632,0.9913845062255859,0.9966316819190979
325,10845,25,0.4929673373699188,0.7689729928970337,0.006910206284373999,0.9488126039505005,0.9849961996078491
325,10845,26,0.5916070342063904,0.7680956721305847,0.06758246570825577,0.9084371328353882,0.9770658612251282
325,10845,27,0.5020790696144104,0.9894406199455261,-0.09013044089078903,0.8357467651367188,0.883159339427948
325,10845,28,0.6050180792808533,0.9794715046882629,-0.0218660868704319,0.7305558323860168,0.8741730451583862
325,10845,29,0.5043222308158875,1.0153738260269165,-0.09904219955205917,0.8696120977401733,0.8221675157546997
325,10845,30,0.598190426826477,0.9964558482170105,-0.026016654446721077,0.7666982412338257,0.8360109329223633
325,10845,31,0.5039846897125244,1.0357491970062256,-0.10781107097864151,0.47725820541381836,0.8385663628578186
325,10845,32,0.6193389296531677,0.9941311478614807,-0.014376755803823471,0.3598595857620239,0.8257227540016174
326,10879,0,0.5867910981178284,0.17583656311035156,0.20241890847682953,0.9926981925964355,0.9912979602813721
326,10879,1,0.5832263231277466,0.15571358799934387,0.17138534784317017,0.9945066571235657,0.9903222918510437
326,10879,2,0.5800876021385193,0.15324971079826355,0.17138776183128357,0.9929999113082886,0.990326464176178
326,10879,3,0.5769979357719421,0.15095943212509155,0.17130787670612335,0.9947870373725891,0.9894770383834839
326,10879,4,0.5917885303497314,0.15958577394485474,0.16495688259601593,0.9953571557998657,0.9911017417907715
326,10879,5,0.594505250453949,0.15980494022369385,0.1649397611618042,0.9944620132446289,0.9905559420585632
326,10879,6,0.5973834991455078,0.16000819206237793,0.16480036079883575,0.9963135719299316,0.9903061389923096
326,10879,7,0.5679430961608887,0.15070144832134247,0.06790295988321304,0.9931694269180298,0.9934468865394592
326,10879,8,0.5956220626831055,0.15975086390972137,0.04007299616932869,0.9933736324310303,0.9941383600234985
326,10879,9,0.5788336396217346,0.18459448218345642,0.1741868108510971,0.987895667552948,0.9911397099494934
326,10879,10,0.587393581867218,0.18901489675045013,0.1652897149324417,0.9864212274551392,0.9925456643104553
326,10879,11,0.49926283955574036,0.22766603529453278,0.04396725445985794,0.9945555329322815,0.9938638210296631
326,10879,12,0.6118333339691162,0.2273903787136078,-0.008136936463415623,0.9970033168792725,0.9930365681648254
326,10879,13,0.4999748468399048,0.3597572445869446,0.18777361512184143,0.4427895247936249,0.976758599281311
326,10879,14,0.6408544182777405,0.3848598897457123,0.10907495766878128,0.8055278062820435,0.9877326488494873
326,10879,15,0.5421812534332275,0.36768463253974915,0.4160885810852051,0.019367462024092674,0.9809923768043518
326,10879,16,0.6054531335830688,0.3593806028366089,0.352586954832077,0.080902598798275,0.992576003074646
326,10879,17,0.5505971908569336,0.37093275785446167,0.4621719419956207,0.016571996733546257,0.9832653999328613
326,10879,18,0.602536678314209,0.3526405990123749,0.4002610146999359,0.0671410858631134,0.9915207028388977
326,10879,19,0.5601517558097839,0.3572898507118225,0.4713153541088104,0.015252782963216305,0.9844503998756409
326,10879,20,0.5914913415908813,0.3341709077358246,0.4056326448917389,0.0624731220304966,0.9919638633728027
326,10879,21,0.5587561726570129,0.3569217324256897,0.4273640513420105,0.016827238723635674,0.9836806058883667
326,10879,22,0.5914994478225708,0.33633989095687866,0.3638209104537964,0.060766302049160004,0.993305504322052
326,10879,23,0.5102571845054626,0.5597594976425171,0.013903983868658543,0.9943013191223145,0.9983183145523071
326,10879,24,0.5758821964263916,0.5528294444084167,-0.014102053828537464,0.991266667842865,0.9972240924835205
326,10879,25,0.4851134121417999,0.7696650624275208,0.0037614000029861927,0.9495011568069458,0.9895350337028503
326,10879,26,0.5914391279220581,0.7702128291130066,0.06949058920145035,0.9085648059844971,0.9775265455245972
326,10879,27,0.49909424781799316,0.9907893538475037,-0.08087363839149475,0.8400083184242249,0.9301314353942871
326,10879,28,0.6044866442680359,0.9802261590957642,-0.01902732625603676,0.7329099178314209,0.9227396845817566
326,10879,29,0.5027397274971008,1.0055782794952393,-0.08725723624229431,0.8736534118652344,0.891333818435669
326,10879,30,0.5992036461830139,0.994669497013092,-0.024287808686494827,0.7690591216087341,0.9040798544883728
326,10879,31,0.5006256103515625,1.0381304025650024,-0.09369126707315445,0.4805811941623688,0.8834251761436462
326,10879,32,0.6118497848510742,0.9947010278701782,0.002290856558829546,0.36052948236465454,0.8826533555984497
327,10912,0,0.5886455178260803,0.1850881278514862,0.21234256029129028,0.9921819567680359,0.994310736656189
327,10912,1,0.585365355014801,0.16520476341247559,0.18311817944049835,0.994154155254364,0.9932509064674377
327,10912,2,0.5823618769645691,0.16267545521259308,0.18311670422554016,0.9925060868263245,0.9933803081512451
327,10912,3,0.5793030261993408,0.16024215519428253,0.1830231100320816,0.9944310188293457,0.9927453398704529
327,10912,4,0.59357750415802,0.16908425092697144,0.17587631940841675,0.9950542449951172,0.9937074780464172
327,10912,5,0.5961378216743469,0.16921745240688324,0.17586089670658112,0.9940692186355591,0.9932708144187927
327,10912,6,0.5988551378250122,0.1693294197320938,0.17571891844272614,0.9960827827453613,0.9930497407913208
327,10912,7,0.5700889229774475,0.15846526622772217,0.08194179832935333,0.9926624298095703,0.9957029223442078
327,10912,8,0.5967555046081543,0.16855348646640778,0.053202517330646515,0.9928520321846008,0.9959182143211365
327,10912,9,0.5804933905601501,0.19283698499202728,0.18564216792583466,0.9867305755615234,0.9930197596549988
327,10912,10,0.5886464715003967,0.19687366485595703,0.17593170702457428,0.9851832389831543,0.994091808795929
327,10912,11,0.5008957386016846,0.22920311987400055,0.05400777608156204,0.9945378303527832,0.9938429594039917
327,10912,12,0.6128752827644348,0.2347429096698761,0.0017095108050853014,0.9970346689224243,0.9942213296890259
327,10912,13,0.5000306367874146,0.36008965969085693,0.19888384640216827,0.43115508556365967,0.9758098721504211
327,10912,14,0.6416277289390564,0.38948965072631836,0.1208052709698677,0.8032304644584656,0.9883062243461609
327,10912,15,0.5457866191864014,0.3747640550136566,0.43550699949264526,0.018708184361457825,0.9799714088439941
327,10912,16,0.6091160178184509,0.3540510833263397,0.3720439076423645,0.0799458771944046,0.9918504357337952
327,10912,17,0.553972601890564,0.3785685896873474,0.48166796565055847,0.01603107340633869,0.9828683137893677
327,10912,18,0.6077194809913635,0.3511834442615509,0.42101824283599854,0.06653966009616852,0.9903221726417542
327,10912,19,0.5630756616592407,0.3651920258998871,0.490432471036911,0.01477467454969883,0.9832119345664978
327,10912,20,0.6011015772819519,0.33556506037712097,0.4286942780017853,0.06196616590023041,0.9909233450889587
327,10912,21,0.5618228316307068,0.3646382987499237,0.4466549754142761,0.016301022842526436,0.9828654527664185
327,10912,22,0.6003912687301636,0.3393177092075348,0.38451987504959106,0.06020178645849228,0.9924812316894531
327,10912,23,0.5098070502281189,0.561431348323822,0.010054893791675568,0.9941612482070923,0.9979807734489441
327,10912,24,0.574756383895874,0.5579239130020142,-0.010290039703249931,0.9911805391311646,0.9973663687705994
327,10912,25,0.4773191213607788,0.7699615359306335,0.006749341264367104,0.9501928687095642,0.9855088591575623
327,10912,26,0.5925027132034302,0.7767065763473511,0.04930597171187401,0.9081886410713196,0.9792552590370178
327,10912,27,0.4934357702732086,0.9862642288208008,-0.06343954801559448,0.8438703417778015,0.894890308380127
327,10912,28,0.6066137552261353,0.9824171662330627,-0.04285223037004471,0.7346643209457397,0.8895605206489563
327,10912,29,0.4981425106525421,0.9981401562690735,-0.0685807541012764,0.8750258088111877,0.8496911525726318
327,10912,30,0.6022587418556213,0.9945164918899536,-0.047971293330192566,0.7664093971252441,0.8547664880752563
327,10912,31,0.4895007610321045,1.0069845914840698,-0.07254067063331604,0.49046164751052856,0.8479071855545044
327,10912,32,0.6122055053710938,0.994681179523468,-0.03525455668568611,0.3658132255077362,0.8233371376991272
328,10945,0,0.5882649421691895,0.1906811147928238,0.2076992243528366,0.9915875196456909,0.9920145273208618
328,10945,1,0.58510422706604,0.17164131999015808,0.17781829833984375,0.9936519265174866,0.991287887096405
328,10945,2,0.5820699334144592,0.16931882500648499,0.1778184324502945,0.9919530749320984,0.9917803406715393
328,10945,3,0.578938364982605,0.1670731157064438,0.1777186542749405,0.9939612746238708,0.9913861751556396
328,10945,4,0.5933131575584412,0.1752394586801529,0.1709565818309784,0.9946115016937256,0.9911671280860901
328,10945,5,0.595893144607544,0.17537935078144073,0.17094998061656952,0.9936062693595886,0.9904608130455017
328,10945,6,0.5986330509185791,0.1755451112985611,0.17081166803836823,0.9957141876220703,0.9899887442588806
328,10945,7,0.5697780847549438,0.165583536028862,0.07860199362039566,0.9919175505638123,0.9952161312103271
328,10945,8,0.5969147682189941,0.1754075139760971,0.04919065162539482,0.9919838905334473,0.9941821694374084
328,10945,9,0.580314040184021,0.19885975122451782,0.1813334971666336,0.984767496585846,0.9918162226676941
328,10945,10,0.5885089039802551,0.20267906785011292,0.17202752828598022,0.9829165935516357,0.992297351360321
328,10945,11,0.5012803077697754,0.23353171348571777,0.05905434861779213,0.9941954016685486,0.9932193160057068
328,10945,12,0.6140747666358948,0.24148158729076385,0.001475892961025238,0.9969009160995483,0.9896178841590881
328,10945,13,0.49995553493499756,0.36049139499664307,0.20463109016418457,0.41961437463760376,0.9751148819923401
328,10945,14,0.6423108577728271,0.3896219730377197,0.12397963553667068,0.7956482172012329,0.9835231900215149
328,10945,15,0.5460305213928223,0.37031471729278564,0.4424571990966797,0.0182737298309803,0.9842437505722046
328,10945,16,0.6092870235443115,0.3489910066127777,0.3732427656650543,0.07824473828077316,0.9916443228721619
328,10945,17,0.5541172623634338,0.3751349449157715,0.4983174502849579,0.01573021709918976,0.9856660962104797
328,10945,18,0.6086474657058716,0.3448757529258728,0.43185552954673767,0.06568367034196854,0.9903407692909241
328,10945,19,0.5632220506668091,0.3602829873561859,0.5096451044082642,0.014510923996567726,0.9864053130149841
328,10945,20,0.6030823588371277,0.33368542790412903,0.4480423927307129,0.061187777668237686,0.9907602071762085
328,10945,21,0.5619516372680664,0.35961952805519104,0.4567469358444214,0.015988055616617203,0.9862422943115234
328,10945,22,0.602155327796936,0.33555281162261963,0.39266830682754517,0.0593448169529438,0.9922512173652649
328,10945,23,0.5080738663673401,0.5701215863227844,0.010069002397358418,0.9938716888427734,0.9978184700012207
328,10945,24,0.5731348395347595,0.5708657503128052,-0.01029964629560709,0.990976870059967,0.9961023330688477
328,10945,25,0.47132596373558044,0.7709410786628723,0.03454577550292015,0.9513598084449768,0.989152193069458
328,10945,26,0.5926028490066528,0.783349335193634,0.06511742621660233,0.9109435677528381,0.9786232709884644
328,10945,27,0.4819742739200592,0.9785588979721069,-0.03203854709863663,0.8493276238441467,0.9302403330802917
328,10945,28,0.6084767580032349,0.9840987920761108,-0.020950589329004288,0.7448112368583679,0.9106673002243042
328,10945,29,0.4873865842819214,0.9926740527153015,-0.03651576116681099,0.8771744966506958,0.8990772366523743
328,10945,30,0.6040983200073242,0.9945027232170105,-0.0242050439119339,0.7720121145248413,0.8892324566841125
328,10945,31,0.4780274033546448,0.9981901049613953,-0.033532481640577316,0.5012822151184082,0.8941889405250549
328,10945,32,0.6166364550590515,0.9957684278488159,-0.012693261727690697,0.3793935477733612,0.8679900169372559
329,10979,0,0.5827506184577942,0.19159184396266937,0.22701343894004822,0.9913280010223389,0.996224045753479
329,10979,1,0.5803398489952087,0.17427779734134674,0.19003604352474213,0.9934507012367249,0.9957137107849121
329,10979,2,0.577145516872406,0.17205551266670227,0.18999457359313965,0.9917835593223572,0.9959282279014587
